Runs,Mins,BF,4s,6s,SR,Pos,Dismissed,Inns,Opposition,Ground,Start Date,MatchNo,Batter,Batting Style,Playing Role
6.0,11,9.0,1,0,66.66,2,1,2,v Ireland,Dublin (Malahide),2022-07-10,ODI # 4419,Finn Allen,Right hand Bat,Top order Batter
60.0,74,58.0,6,3,103.44,2,1,2,v Ireland,Dublin (Malahide),2022-07-12,ODI # 4423,Finn Allen,Right hand Bat,Top order Batter
33.0,40,28.0,7,0,117.85,2,1,1,v Ireland,Dublin (Malahide),2022-07-15,ODI # 4429,Finn Allen,Right hand Bat,Top order Batter
50.0,59,48.0,9,0,104.16,2,1,2,v Scotland,Edinburgh,2022-07-31,ODI # 4440,Finn Allen,Right hand Bat,Top order Batter
25.0,-,24.0,2,2,104.16,2,1,1,v West Indies,Bridgetown,2022-08-17,ODI # 4450,Finn Allen,Right hand Bat,Top order Batter
96.0,180,117.0,7,3,82.05,2,1,1,v West Indies,Bridgetown,2022-08-19,ODI # 4453,Finn Allen,Right hand Bat,Top order Batter
3.0,18,9.0,0,0,33.33,2,1,2,v West Indies,Bridgetown,2022-08-21,ODI # 4456,Finn Allen,Right hand Bat,Top order Batter
35.0,53,38.0,5,1,92.10,1,1,2,v Australia,Cairns,2022-09-11,ODI # 4464,Finn Allen,Right hand Bat,Top order Batter
22.0,33,25.0,2,1,88.00,1,1,2,v India,Auckland,2022-11-25,ODI # 4483,Finn Allen,Right hand Bat,Top order Batter
57.0,78,54.0,8,1,105.55,1,1,2,v India,Christchurch,2022-11-30,ODI # 4489,Finn Allen,Right hand Bat,Top order Batter
29.0,40,27.0,6,0,107.40,1,1,1,v Pakistan,Karachi,2023-01-09,ODI # 4500,Finn Allen,Right hand Bat,Top order Batter
1.0,6,4.0,0,0,25.00,1,1,1,v Pakistan,Karachi,2023-01-11,ODI # 4502,Finn Allen,Right hand Bat,Top order Batter
25.0,44,25.0,4,0,100.00,1,1,2,v Pakistan,Karachi,2023-01-13,ODI # 4504,Finn Allen,Right hand Bat,Top order Batter
40.0,63,39.0,7,1,102.56,1,1,2,v India,Rajiv Gandhi International Cricket Stadium,2023-01-18,ODI # 4507,Finn Allen,Right hand Bat,Top order Batter
0.0,4,5.0,0,0,0.00,1,1,1,v India,Raipur,2023-01-21,ODI # 4509,Finn Allen,Right hand Bat,Top order Batter
0.0,3,2.0,0,0,0.00,1,1,2,v India,Indore,2023-01-24,ODI # 4511,Finn Allen,Right hand Bat,Top order Batter
51.0,88,49.0,5,2,104.08,2,1,1,v Sri Lanka,Auckland,2023-03-25,ODI # 4548,Finn Allen,Right hand Bat,Top order Batter
9.0,14,10.0,1,0,90.0,3,1,2,v India,Hamilton,2020-02-05,ODI # 4235,Tom Blundell,Right hand Bat,Wicketkeeper Batter
22.0,34,25.0,3,0,88.0,3,1,1,v India,Auckland,2020-02-08,ODI # 4239,Tom Blundell,Right hand Bat,Wicketkeeper Batter
4.0,9,3.0,1,0,133.33,2,1,2,v Sri Lanka,Hamilton,2023-03-31,ODI # 4557,Tom Blundell,Right hand Bat,Wicketkeeper Batter
65.0,112,78.0,7,0,83.33,2,1,2,v Pakistan,Karachi,2023-05-03,ODI # 4573,Tom Blundell,Right hand Bat,Wicketkeeper Batter
23.0,42,29.0,4,0,79.31,2,1,2,v Pakistan,Karachi,2023-05-05,ODI # 4574,Tom Blundell,Right hand Bat,Wicketkeeper Batter
15.0,34,22.0,2,0,68.18,2,1,1,v Pakistan,Karachi,2023-05-07,ODI # 4575,Tom Blundell,Right hand Bat,Wicketkeeper Batter
1.0,6,5.0,0,0,20.00,6,1,1,v Netherlands,Hamilton,2022-04-02,ODI # 4381,Michael Bracewell,Left hand Bat,Batting Allrounder
3.0,15,2.0,0,0,150.00,5,1,1,v Netherlands,Hamilton,2022-04-04,ODI # 4383,Michael Bracewell,Left hand Bat,Batting Allrounder
127.0,119,82.0,10,7,154.87,7,0,2,v Ireland,Dublin (Malahide),2022-07-10,ODI # 4419,Michael Bracewell,Left hand Bat,Batting Allrounder
42.0,45,40.0,3,3,105.00,7,0,2,v Ireland,Dublin (Malahide),2022-07-12,ODI # 4423,Michael Bracewell,Left hand Bat,Batting Allrounder
21.0,32,16.0,1,1,131.25,7,0,1,v Ireland,Dublin (Malahide),2022-07-15,ODI # 4429,Michael Bracewell,Left hand Bat,Batting Allrounder
31.0,-,33.0,5,0,93.93,7,1,1,v West Indies,Bridgetown,2022-08-17,ODI # 4450,Michael Bracewell,Left hand Bat,Batting Allrounder
6.0,29,15.0,0,0,40.00,6,1,1,v West Indies,Bridgetown,2022-08-19,ODI # 4453,Michael Bracewell,Left hand Bat,Batting Allrounder
14.0,30,15.0,1,0,93.33,6,0,2,v West Indies,Bridgetown,2022-08-21,ODI # 4456,Michael Bracewell,Left hand Bat,Batting Allrounder
7.0,13,8.0,1,0,87.50,6,1,1,v Australia,Cairns,2022-09-06,ODI # 4461,Michael Bracewell,Left hand Bat,Batting Allrounder
12.0,32,22.0,1,0,54.54,6,1,2,v Australia,Cairns,2022-09-08,ODI # 4462,Michael Bracewell,Left hand Bat,Batting Allrounder
43.0,62,42.0,4,1,102.38,7,1,1,v Pakistan,Karachi,2023-01-09,ODI # 4500,Michael Bracewell,Left hand Bat,Batting Allrounder
8.0,29,14.0,0,0,57.14,7,1,1,v Pakistan,Karachi,2023-01-11,ODI # 4502,Michael Bracewell,Left hand Bat,Batting Allrounder
7.0,8,6.0,0,1,116.66,6,1,2,v Pakistan,Karachi,2023-01-13,ODI # 4504,Michael Bracewell,Left hand Bat,Batting Allrounder
140.0,125,78.0,12,10,179.48,7,1,2,v India,Rajiv Gandhi International Cricket Stadium,2023-01-18,ODI # 4507,Michael Bracewell,Left hand Bat,Batting Allrounder
22.0,38,30.0,4,0,73.33,7,1,1,v India,Raipur,2023-01-21,ODI # 4509,Michael Bracewell,Left hand Bat,Batting Allrounder
26.0,45,22.0,3,1,118.18,7,1,2,v India,Indore,2023-01-24,ODI # 4511,Michael Bracewell,Left hand Bat,Batting Allrounder
124.0,-,116.0,11,2,106.89,4,0,1,v U.A.E.,ICCA Dubai,2015-11-16,ODI # 3709,Mark Chapman,Left hand Bat,Allrounder
27.0,-,35.0,0,1,77.14,4,1,1,v U.A.E.,ICCA Dubai,2015-11-18,ODI # 3711,Mark Chapman,Left hand Bat,Allrounder
1.0,9,6.0,0,0,16.66,3,1,1,v England,Mount Maunganui,2018-02-28,ODI # 3981,Mark Chapman,Left hand Bat,Allrounder
8.0,13,14.0,1,0,57.14,4,1,2,v England,Wellington,2018-03-03,ODI # 3982,Mark Chapman,Left hand Bat,Allrounder
0.0,5,3.0,0,0,0.0,5,1,1,v England,Christchurch,2018-03-10,ODI # 3992,Mark Chapman,Left hand Bat,Allrounder
1.0,2,2.0,0,0,50.0,8,1,1,v India,Auckland,2020-02-08,ODI # 4239,Mark Chapman,Left hand Bat,Allrounder
101.0,108,75.0,6,7,134.66,4,0,2,v Scotland,Edinburgh,2022-07-31,ODI # 4440,Mark Chapman,Left hand Bat,Allrounder
15.0,21,14.0,2,0,107.14,5,1,1,v Pakistan,Rawalpindi,2023-04-27,ODI # 4569,Mark Chapman,Left hand Bat,Allrounder
1.0,12,3.0,0,0,33.33,6,1,1,v Pakistan,Rawalpindi,2023-04-29,ODI # 4571,Mark Chapman,Left hand Bat,Allrounder
13.0,34,21.0,0,0,61.9,5,1,2,v Pakistan,Karachi,2023-05-03,ODI # 4573,Mark Chapman,Left hand Bat,Allrounder
46.0,42,33.0,4,3,139.39,5,1,2,v Pakistan,Karachi,2023-05-05,ODI # 4574,Mark Chapman,Left hand Bat,Allrounder
43.0,33,33.0,5,2,130.3,5,1,1,v Pakistan,Karachi,2023-05-07,ODI # 4575,Mark Chapman,Left hand Bat,Allrounder
27.0,61,52.0,2,0,51.92,3,1,2,v Bangladesh,Dunedin,2021-03-20,ODI # 4279,Devon Conway,Left hand Bat,Wicketkeeper Batter
72.0,113,93.0,7,0,77.41,3,1,2,v Bangladesh,Christchurch,2021-03-23,ODI # 4280,Devon Conway,Left hand Bat,Wicketkeeper Batter
126.0,172,110.0,17,0,114.54,3,1,1,v Bangladesh,Wellington,2021-03-26,ODI # 4282,Devon Conway,Left hand Bat,Wicketkeeper Batter
4.0,-,15.0,0,0,26.66,4,1,1,v West Indies,Bridgetown,2022-08-17,ODI # 4450,Devon Conway,Left hand Bat,Wicketkeeper Batter
6.0,27,17.0,0,0,35.29,3,1,1,v West Indies,Bridgetown,2022-08-19,ODI # 4453,Devon Conway,Left hand Bat,Wicketkeeper Batter
56.0,94,63.0,6,0,88.88,3,1,2,v West Indies,Bridgetown,2022-08-21,ODI # 4456,Devon Conway,Left hand Bat,Wicketkeeper Batter
46.0,106,68.0,4,1,67.64,2,1,1,v Australia,Cairns,2022-09-06,ODI # 4461,Devon Conway,Left hand Bat,Wicketkeeper Batter
5.0,43,20.0,0,0,25.00,2,1,2,v Australia,Cairns,2022-09-08,ODI # 4462,Devon Conway,Left hand Bat,Wicketkeeper Batter
21.0,41,26.0,5,0,80.76,2,1,2,v Australia,Cairns,2022-09-11,ODI # 4464,Devon Conway,Left hand Bat,Wicketkeeper Batter
24.0,65,42.0,3,0,57.14,2,1,2,v India,Auckland,2022-11-25,ODI # 4483,Devon Conway,Left hand Bat,Wicketkeeper Batter
38.0,87,51.0,6,0,74.50,2,0,2,v India,Christchurch,2022-11-30,ODI # 4489,Devon Conway,Left hand Bat,Wicketkeeper Batter
0.0,5,1.0,0,0,0.00,2,1,1,v Pakistan,Karachi,2023-01-09,ODI # 4500,Devon Conway,Left hand Bat,Wicketkeeper Batter
101.0,137,92.0,13,1,109.78,2,1,1,v Pakistan,Karachi,2023-01-11,ODI # 4502,Devon Conway,Left hand Bat,Wicketkeeper Batter
52.0,91,65.0,5,1,80.00,2,1,2,v Pakistan,Karachi,2023-01-13,ODI # 4504,Devon Conway,Left hand Bat,Wicketkeeper Batter
10.0,28,16.0,2,0,62.50,2,1,2,v India,Rajiv Gandhi International Cricket Stadium,2023-01-18,ODI # 4507,Devon Conway,Left hand Bat,Wicketkeeper Batter
7.0,50,16.0,1,0,43.75,2,1,1,v India,Raipur,2023-01-21,ODI # 4509,Devon Conway,Left hand Bat,Wicketkeeper Batter
138.0,144,100.0,12,8,138.00,2,1,2,v India,Indore,2023-01-24,ODI # 4511,Devon Conway,Left hand Bat,Wicketkeeper Batter
0.0,6,3.0,0,0,0.00,10,1,2,v Australia,SCG,2016-12-04,ODI # 3811,Lockie Ferguson,Right hand Bat,Bowler
4.0,25,15.0,0,0,26.66,10,0,2,v Australia,MCG,2016-12-09,ODI # 3813,Lockie Ferguson,Right hand Bat,Bowler
4.0,-,7.0,1,0,57.14,10,1,1,v Bangladesh,Nelson,2016-12-29,ODI # 3815,Lockie Ferguson,Right hand Bat,Bowler
3.0,17,6.0,0,0,50.00,10,0,1,v Australia,Auckland,2017-01-30,ODI # 3829,Lockie Ferguson,Right hand Bat,Bowler
0.0,1,1.0,0,0,0.00,10,1,1,v Australia,Hamilton,2017-02-05,ODI # 3832,Lockie Ferguson,Right hand Bat,Bowler
4.0,12,13.0,0,0,30.76,10,1,2,v South Africa,Wellington,2017-02-25,ODI # 3841,Lockie Ferguson,Right hand Bat,Bowler
6.0,12,6.0,0,0,100.00,10,0,1,v Pakistan,Dunedin,2018-01-13,ODI # 3949,Lockie Ferguson,Right hand Bat,Bowler
19.0,47,38.0,0,1,50.00,10,1,1,v England,Mount Maunganui,2018-02-28,ODI # 3981,Lockie Ferguson,Right hand Bat,Bowler
3.0,-,4.0,0,0,75.00,10,0,1,v Pakistan,Abu Dhabi,2018-11-07,ODI # 4066,Lockie Ferguson,Right hand Bat,Bowler
1.0,-,1.0,0,0,100.00,11,0,1,v Pakistan,Abu Dhabi,2018-11-09,ODI # 4068,Lockie Ferguson,Right hand Bat,Bowler
0.0,7,3.0,0,0,0.00,10,1,1,v India,Napier,2019-01-23,ODI # 4082,Lockie Ferguson,Right hand Bat,Bowler
12.0,34,20.0,1,0,60.00,10,1,2,v India,Mount Maunganui,2019-01-26,ODI # 4085,Lockie Ferguson,Right hand Bat,Bowler
2.0,3,2.0,0,0,100.00,11,0,1,v India,Mount Maunganui,2019-01-28,ODI # 4088,Lockie Ferguson,Right hand Bat,Bowler
4.0,5,3.0,1,0,133.33,10,0,2,v Bangladesh,Kennington Oval,2019-06-05,ODI # 4151,Lockie Ferguson,Right hand Bat,Bowler
0.0,7,3.0,0,0,0.00,10,1,2,v Australia,Lord's,2019-06-29,ODI # 4178,Lockie Ferguson,Right hand Bat,Bowler
1.0,-,7.0,0,0,14.28,10,1,2,v Australia,SCG,2020-03-13,ODI # 4255,Lockie Ferguson,Right hand Bat,Bowler
8.0,32,13.0,1,0,61.53,10,1,2,v Ireland,Dublin (Malahide),2022-07-10,ODI # 4419,Lockie Ferguson,Right hand Bat,Bowler
0.0,-,2.0,0,0,0.00,10,0,1,v West Indies,Bridgetown,2022-08-17,ODI # 4450,Lockie Ferguson,Right hand Bat,Bowler
5.0,8,5.0,0,0,100.00,10,0,1,v Australia,Cairns,2022-09-06,ODI # 4461,Lockie Ferguson,Right hand Bat,Bowler
4.0,14,11.0,0,0,36.36,10,1,2,v Australia,Cairns,2022-09-11,ODI # 4464,Lockie Ferguson,Right hand Bat,Bowler
1.0,5,1.0,0,0,100.00,11,0,1,v Pakistan,Karachi,2023-01-09,ODI # 4500,Lockie Ferguson,Right hand Bat,Bowler
0.0,14,5.0,0,0,0.00,11,0,1,v Pakistan,Karachi,2023-01-11,ODI # 4502,Lockie Ferguson,Right hand Bat,Bowler
8.0,17,7.0,1,0,114.28,10,1,2,v India,Rajiv Gandhi International Cricket Stadium,2023-01-18,ODI # 4507,Lockie Ferguson,Right hand Bat,Bowler
1.0,7,9.0,0,0,11.11,10,1,1,v India,Raipur,2023-01-21,ODI # 4509,Lockie Ferguson,Right hand Bat,Bowler
7.0,11,12.0,0,0,58.33,9,1,2,v India,Indore,2023-01-24,ODI # 4511,Lockie Ferguson,Right hand Bat,Bowler
1.0,4,3.0,0,0,33.33,10,1,2,v Pakistan,Sharjah,2014-12-14,ODI # 3568,Matt Henry,Right hand Bat,Bowler
20.0,17,17.0,2,0,117.64,10,0,1,v Sri Lanka,Hamilton,2015-01-15,ODI # 3577,Matt Henry,Right hand Bat,Bowler
0.0,14,7.0,0,0,0.00,10,1,1,v Australia,MCG,2015-03-29,ODI # 3646,Matt Henry,Right hand Bat,Bowler
0.0,8,5.0,0,0,0.00,9,1,2,v England,Edgbaston,2015-06-09,ODI # 3654,Matt Henry,Right hand Bat,Bowler
12.0,11,7.0,1,1,171.42,10,1,1,v England,Riverside Ground,2015-06-20,ODI # 3659,Matt Henry,Right hand Bat,Bowler
48.0,55,30.0,4,4,160.00,9,0,1,v Pakistan,Wellington,2016-01-25,ODI # 3728,Matt Henry,Right hand Bat,Bowler
5.0,10,7.0,0,0,71.42,10,0,1,v Australia,Auckland,2016-02-03,ODI # 3731,Matt Henry,Right hand Bat,Bowler
0.0,1,2.0,0,0,0.00,10,1,1,v Australia,Wellington,2016-02-06,ODI # 3733,Matt Henry,Right hand Bat,Bowler
0.0,5,3.0,0,0,0.00,10,0,1,v Australia,Hamilton,2016-02-08,ODI # 3735,Matt Henry,Right hand Bat,Bowler
6.0,15,12.0,0,0,50.00,10,1,1,v India,Arun Jaitley Stadium,2016-10-20,ODI # 3797,Matt Henry,Right hand Bat,Bowler
39.0,52,37.0,4,1,105.40,10,0,1,v India,Mohali,2016-10-23,ODI # 3798,Matt Henry,Right hand Bat,Bowler
27.0,28,15.0,4,1,180.00,9,1,2,v Australia,SCG,2016-12-04,ODI # 3811,Matt Henry,Right hand Bat,Bowler
7.0,14,13.0,0,0,53.84,10,1,2,v Australia,Manuka Oval,2016-12-06,ODI # 3812,Matt Henry,Right hand Bat,Bowler
5.0,-,14.0,0,0,35.71,9,1,1,v Bangladesh,Dublin,2017-05-24,ODI # 3871,Matt Henry,Right hand Bat,Bowler
6.0,-,5.0,1,0,120.00,8,1,1,v Sri Lanka,Mount Maunganui,2019-01-03,ODI # 4074,Matt Henry,Right hand Bat,Bowler
17.0,16,9.0,1,2,188.88,10,0,2,v India,Wellington,2019-02-03,ODI # 4092,Matt Henry,Right hand Bat,Bowler
6.0,16,8.0,1,0,75.00,9,1,2,v Bangladesh,Kennington Oval,2019-06-05,ODI # 4151,Matt Henry,Right hand Bat,Bowler
0.0,1,0.0,0,0,-,9,0,1,v West Indies,Emirates Old Trafford,2019-06-22,ODI # 4170,Matt Henry,Right hand Bat,Bowler
7.0,17,13.0,0,0,53.84,10,1,2,v England,Riverside Ground,2019-07-03,ODI # 4183,Matt Henry,Right hand Bat,Bowler
1.0,6,2.0,0,0,50.00,9,1,1,v India,Emirates Old Trafford,2019-07-09,ODI # 4190,Matt Henry,Right hand Bat,Bowler
4.0,7,2.0,1,0,200.00,9,1,1,v England,Lord's,2019-07-14,ODI # 4192,Matt Henry,Right hand Bat,Bowler
0.0,9,8.0,0,0,0.00,9,1,2,v Ireland,Dublin (Malahide),2022-07-10,ODI # 4419,Matt Henry,Right hand Bat,Bowler
3.0,11,3.0,0,0,100.00,9,0,2,v Ireland,Dublin (Malahide),2022-07-12,ODI # 4423,Matt Henry,Right hand Bat,Bowler
4.0,10,7.0,0,0,57.14,9,1,1,v Australia,Cairns,2022-09-06,ODI # 4461,Matt Henry,Right hand Bat,Bowler
5.0,17,11.0,0,0,45.45,10,1,2,v Australia,Cairns,2022-09-08,ODI # 4462,Matt Henry,Right hand Bat,Bowler
0.0,1,2.0,0,0,0.00,9,1,1,v Sri Lanka,Auckland,2023-03-25,ODI # 4548,Matt Henry,Right hand Bat,Bowler
1.0,6,1.0,0,0,100.00,11,1,2,v Pakistan,Karachi,2023-05-03,ODI # 4573,Matt Henry,Right hand Bat,Bowler
5.0,14,5.0,1,0,100.00,9,1,2,v Pakistan,Karachi,2023-05-05,ODI # 4574,Matt Henry,Right hand Bat,Bowler
4.0,8,3.0,0,0,133.33,10,0,1,v Pakistan,Karachi,2023-05-07,ODI # 4575,Matt Henry,Right hand Bat,Bowler
25.0,43,24.0,1,2,104.16,10,0,1,v India,Auckland,2020-02-08,ODI # 4239,Kyle Jamieson,Right hand Bat,Bowler
3.0,9,4.0,0,0,75.00,10,1,1,v Netherlands,Hamilton,2022-04-02,ODI # 4381,Kyle Jamieson,Right hand Bat,Bowler
6.0,4,3.0,1,0,200.00,10,0,1,v Netherlands,Hamilton,2022-04-04,ODI # 4383,Kyle Jamieson,Right hand Bat,Bowler
24.0,43,33.0,3,0,72.72,5,1,1,v Zimbabwe,Dunedin,2012-02-03,ODI # 3230,Tom Latham,Left hand Bat,Wicketkeeper Batter
48.0,41,28.0,5,2,171.42,6,1,1,v Zimbabwe,Whangarei,2012-02-06,ODI # 3232,Tom Latham,Left hand Bat,Wicketkeeper Batter
7.0,4,3.0,0,1,233.33,9,0,1,v Zimbabwe,Napier,2012-02-09,ODI # 3234,Tom Latham,Left hand Bat,Wicketkeeper Batter
2.0,10,8.0,0,0,25.00,5,1,2,v West Indies,Kingston,2012-07-07,ODI # 3285,Tom Latham,Left hand Bat,Wicketkeeper Batter
12.0,25,24.0,0,0,50.00,5,1,1,v West Indies,Basseterre,2012-07-11,ODI # 3288,Tom Latham,Left hand Bat,Wicketkeeper Batter
32.0,86,62.0,1,0,51.61,6,1,2,v West Indies,Basseterre,2012-07-14,ODI # 3289,Tom Latham,Left hand Bat,Wicketkeeper Batter
11.0,36,25.0,0,0,44.00,7,1,2,v West Indies,Basseterre,2012-07-16,ODI # 3290,Tom Latham,Left hand Bat,Wicketkeeper Batter
2.0,32,18.0,0,0,11.11,2,1,1,v Sri Lanka,Pallekele,2012-11-04,ODI # 3305,Tom Latham,Left hand Bat,Wicketkeeper Batter
0.0,2,1.0,0,0,0.00,7,1,2,v Bangladesh,Mirpur,2013-10-31,ODI # 3426,Tom Latham,Left hand Bat,Wicketkeeper Batter
43.0,80,73.0,0,2,58.90,2,1,1,v Bangladesh,Fatullah,2013-11-03,ODI # 3429,Tom Latham,Left hand Bat,Wicketkeeper Batter
4.0,23,16.0,0,0,25.00,2,0,2,v Sri Lanka,Hambantota,2013-11-10,ODI # 3432,Tom Latham,Left hand Bat,Wicketkeeper Batter
86.0,105,68.0,12,1,126.47,1,1,2,v Sri Lanka,Hambantota,2013-11-12,ODI # 3434,Tom Latham,Left hand Bat,Wicketkeeper Batter
9.0,24,19.0,2,0,47.36,1,1,2,v Sri Lanka,Dambulla,2013-11-16,ODI # 3435,Tom Latham,Left hand Bat,Wicketkeeper Batter
29.0,52,38.0,5,0,76.31,5,1,1,v South Africa,Mount Maunganui,2014-10-21,ODI # 3536,Tom Latham,Left hand Bat,Wicketkeeper Batter
16.0,33,28.0,2,0,57.14,4,1,2,v South Africa,Mount Maunganui,2014-10-24,ODI # 3537,Tom Latham,Left hand Bat,Wicketkeeper Batter
13.0,32,20.0,0,0,65.00,5,1,1,v Pakistan,Dubai (DSC),2014-12-08,ODI # 3564,Tom Latham,Left hand Bat,Wicketkeeper Batter
3.0,11,7.0,0,0,42.85,5,1,2,v Pakistan,Sharjah,2014-12-12,ODI # 3566,Tom Latham,Left hand Bat,Wicketkeeper Batter
34.0,68,48.0,3,0,70.83,5,1,2,v Pakistan,Sharjah,2014-12-14,ODI # 3568,Tom Latham,Left hand Bat,Wicketkeeper Batter
14.0,42,12.0,0,0,116.66,6,0,1,v Pakistan,Abu Dhabi,2014-12-17,ODI # 3570,Tom Latham,Left hand Bat,Wicketkeeper Batter
22.0,18,14.0,4,0,157.14,6,0,1,v Pakistan,Abu Dhabi,2014-12-19,ODI # 3571,Tom Latham,Left hand Bat,Wicketkeeper Batter
15.0,53,30.0,2,0,50.00,4,1,2,v Sri Lanka,Christchurch,2015-01-11,ODI # 3574,Tom Latham,Left hand Bat,Wicketkeeper Batter
5.0,24,15.0,0,0,33.33,3,1,1,v Sri Lanka,Hamilton,2015-01-15,ODI # 3577,Tom Latham,Left hand Bat,Wicketkeeper Batter
42.0,77,65.0,4,0,64.61,3,1,1,v Sri Lanka,Auckland,2015-01-17,ODI # 3580,Tom Latham,Left hand Bat,Wicketkeeper Batter
6.0,19,9.0,1,0,66.66,2,1,2,v Sri Lanka,Wellington,2015-01-29,ODI # 3594,Tom Latham,Left hand Bat,Wicketkeeper Batter
